mo,res,reg,inter,temp,inter_sd,temp_sd,r.squared
MPI-ESM-LR,cnt,NPL,20.9673347442114,1.40137227312808,0.0178288995014175,0.0135834320377409,0.900885235829276
MPI-ESM-LR,cnt,NZL,12.6115329691966,0.754853139862742,0.0178986883666944,0.0136366025830348,0.723505651447852
MPI-ESM-LR,cnt,OMN,25.9641403195097,0.920754202844437,0.0127358681811552,0.00970316759408481,0.884919836334643
MPI-ESM-LR,cnt,PAK,23.3751667253236,1.27904171149087,0.0196615830530169,0.0149797118511898,0.861609884712746
MPI-ESM-LR,cnt,PAN,25.8435306078759,0.93430481633377,0.0160853915349791,0.0122550930694556,0.832312925992737
MPI-ESM-LR,cnt,PER,17.3844548777839,1.32787474841864,0.0183208832176945,0.0139582632141236,0.885432626034333
MPI-ESM-LR,cnt,PHL,26.2519243910916,0.914952360133914,0.00966624863919423,0.00736449445126784,0.929483991043179
MPI-ESM-LR,cnt,PNG,21.5877290509225,0.892686925499105,0.0095408508188936,0.00726895671100523,0.927951030992654
MPI-ESM-LR,cnt,POL,8.12590024017263,1.18343976996021,0.0314885340678487,0.0239903961792318,0.675121306610309
MPI-ESM-LR,cnt,PRI,24.6018631063605,0.851185796446181,0.00987388172202701,0.00752268536311976,0.916199960503076
MPI-ESM-LR,cnt,PRK,8.46276167555804,1.21787740021572,0.0214702204588771,0.0163576714544432,0.825594722534882
MPI-ESM-LR,cnt,PRT,13.9883997392697,1.01922279092653,0.0216588918124108,0.0165014158570626,0.765142933339511
MPI-ESM-LR,cnt,PRY,22.3352203550258,1.39063124203637,0.0271602261468881,0.0206927570580898,0.794104330172606
MPI-ESM-LR,cnt,PSX,18.9050931392636,1.27167722661443,0.0178239474327013,0.0135796591694915,0.882199375456179
MPI-ESM-LR,cnt,QAT,25.3269038874663,0.894861162374027,0.0172152119191131,0.0131158774606358,0.79900332873099
MPI-ESM-LR,cnt,ROU,9.60847522176844,1.41308067853743,0.0311508136335613,0.0237330946802506,0.751700192121926
MPI-ESM-LR,cnt,RUS,4.51167809820688,1.41990097182907,0.0305771998119714,0.0232960713877667,0.760332261674127
MPI-ESM-LR,cnt,RWA,19.663288901684,1.1266766301087,0.0175979097842631,0.0134074462387221,0.857761545839014
MPI-ESM-LR,cnt,SAH,23.2232067375613,1.19310298859892,0.0172244143623491,0.0131228885923249,0.875914351737862
MPI-ESM-LR,cnt,SAU,26.2052125903678,1.46538893522966,0.0143428841875914,0.0109275164500112,0.938864041848305
MPI-ESM-LR,cnt,SDN,28.3262662910533,1.51082195120906,0.0183199943975613,0.0139575860423289,0.909138291227754
MPI-ESM-LR,cnt,SDS,27.8826499798083,1.54170973967508,0.0214906184855359,0.0163732122458869,0.883333979768787
MPI-ESM-LR,cnt,SEN,27.1979992604391,1.20980017218261,0.0157409424044884,0.011992665130249,0.896804916710196
MPI-ESM-LR,cnt,SLE,26.4257994016595,1.10422663814531,0.0172467477999135,0.013139903929211,0.857768741946182
MPI-ESM-LR,cnt,SLV,23.0555621117057,1.24687997742478,0.0230457408264759,0.0175580245012284,0.81155773492908
MPI-ESM-LR,cnt,SOL,24.0078995608833,1.20004781391071,0.0165749619603838,0.0126280856145448,0.885215361258079
MPI-ESM-LR,cnt,SOM,27.6819305687633,1.15167813871455,0.0148115222725896,0.0112845611221944,0.89893677707399
MPI-ESM-LR,cnt,SRB,11.1354948679134,1.3821518447309,0.0297498618592537,0.0226657414645938,0.760508831593473
MPI-ESM-LR,cnt,SUR,27.2580680239554,1.56064653239036,0.0683771268168529,0.113891034823415,0.472058907832877
MPI-ESM-LR,cnt,SVK,8.56157488126197,1.25257825500995,0.0310253622978297,0.0236375161678013,0.705709233245668
MPI-ESM-LR,cnt,SVN,8.87186288059027,1.39652734229085,0.0308806498168354,0.0235272630279234,0.750551316779796
MPI-ESM-LR,cnt,SWE,5.11747102494936,1.06852021510269,0.0306191475194647,0.0233280303897134,0.641788520848536
MPI-ESM-LR,cnt,SWZ,19.1160638210953,0.916551500513075,0.0179653133642761,0.0136873626496667,0.792929862471553
MPI-ESM-LR,cnt,SYR,16.4616247153035,1.43099246668032,0.0192082493867846,0.0146343272667292,0.890892852742053
MPI-ESM-LR,cnt,TCD,28.6088127066305,1.54969058057836,0.0207426247334823,0.0158033328601813,0.891442993368879
MPI-ESM-LR,cnt,TGO,26.9673519505527,1.2532400871012,0.0144256868625036,0.0109906019201562,0.917380807691654
MPI-ESM-LR,cnt,THA,27.161089794596,1.0253600371622,0.0253159645081749,0.0192876561640451,0.707040625270507
MPI-ESM-LR,cnt,TJK,12.1037975343585,1.27700432391884,0.027793428647404,0.0211751796064474,0.756442169718758
MPI-ESM-LR,cnt,TKM,14.7098813045583,1.29344799715752,0.0235371613449406,0.0179324265900386,0.816273165468336
MPI-ESM-LR,cnt,TLS,25.3209830652854,0.804136346133505,0.0098221118223184,0.00748324305686656,0.90792779864513
MPI-ESM-LR,cnt,TTO,25.9379803621624,0.811385390850157,0.00946030292927461,0.00720758911036695,0.91541370933657
MPI-ESM-LR,cnt,TUN,18.8402551096383,1.01839543267414,0.0144094185976156,0.0109782075000485,0.880221504420319
MPI-ESM-LR,cnt,TUR,12.5820634121781,1.36500429909448,0.0209888351618079,0.0159909149720149,0.861543679654206
MPI-ESM-LR,cnt,TWN,22.0195053606188,0.846273312626646,0.0155872701532174,0.0118755857456768,0.812616509368392
MPI-ESM-LR,cnt,TZA,22.1973829487958,1.04032380501442,0.0162249882529225,0.0123614486261026,0.858124091960691
MPI-ESM-LR,cnt,UGA,22.5487350108807,1.34072458448085,0.0189520873501075,0.0144391632513856,0.880421659852574
MPI-ESM-LR,cnt,UKR,8.39249385211858,1.38848862367107,0.0351575912643027,0.0267857672040477,0.696479143375207
MPI-ESM-LR,cnt,URY,18.0447461352903,0.810942104194936,0.0187615644624245,0.0142940082071122,0.733235185336953
MPI-ESM-LR,cnt,USA,15.5667421997608,1.23570212026526,0.0214676220969454,0.0163556918217291,0.82977364953872
MPI-ESM-LR,cnt,UZB,13.3806713663162,1.35643420972901,0.0244286655463742,0.018611643315141,0.819363509536138
MPI-ESM-LR,cnt,VEN,25.7208444266961,1.37562420706314,0.0211813350198062,0.0161375762248974,0.861214189513258
MPI-ESM-LR,cnt,VNM,25.0820723604293,0.92004938897117,0.0220391402598014,0.0167911184796039,0.719410861742903
MPI-ESM-LR,cnt,VUT,23.3301213368972,0.772898522358766,0.00863158942313576,0.00657621118440466,0.921850875603655
MPI-ESM-LR,cnt,YEM,23.4008352530815,1.2769870928341,0.0197883837956274,0.0150763184459741,0.859682296712758
MPI-ESM-LR,cnt,ZAF,17.5764855157389,1.11798907616574,0.0186670304844734,0.0142219849246513,0.840691527528387
MPI-ESM-LR,cnt,ZMB,21.31380565738,1.2795302437051,0.0202337267360282,0.0154156150786093,0.85472127681625
MPI-ESM-LR,cnt,ZWE,20.486747397717,1.31362192965398,0.0232628203848635,0.0177234124674294,0.824291881929055
MPI-ESM-MR,cnt,AFG,12.4450735246214,1.54583403045726,0.0292821931139352,0.0256783625025349,0.820839029862987
MPI-ESM-MR,cnt,AGO,22.5430443750135,1.4133710975628,0.0145741723720876,0.0127804935883301,0.939250755923071
MPI-ESM-MR,cnt,ALB,13.3503054955927,1.34482477768644,0.0268162358569129,0.0235158965931273,0.805242261602675
MPI-ESM-MR,cnt,ARE,26.1773308184784,1.31043113345015,0.0165490566051112,0.0145123240232571,0.911567696467051
MPI-ESM-MR,cnt,ARG,17.1410112134644,0.892848225682972,0.0214173618287461,0.0187814751014935,0.740735188004849
MPI-ESM-MR,cnt,ARM,8.90685967573197,0.881145376233399,0.0289232242140996,0.025363572776873,0.604085933606834
MPI-ESM-MR,cnt,AUS,16.8275253418156,0.834709527597424,0.012874909055345,0.0112903627342374,0.873577856581155
MPI-ESM-MR,cnt,AUT,7.9160420300063,1.30485178541783,0.0286108274865062,0.0250896234731259,0.773728039988808
MPI-ESM-MR,cnt,AZE,13.1311301925216,1.09739853905339,0.0266103471277598,0.0233353470898231,0.736558806849279
MPI-ESM-MR,cnt,BDI,20.2599072535287,1.08163675793685,0.0187692523033927,0.0164592748457319,0.845192909702483
MPI-ESM-MR,cnt,BEL,10.0188262980594,1.01922349526443,0.0265119662431079,0.0232490741795399,0.708428542707376
MPI-ESM-MR,cnt,BEN,27.1287371612873,1.12770071876671,0.0160760022870484,0.0140974896488186,0.889984296213843
MPI-ESM-MR,cnt,BFA,28.7303992493159,1.03464279088842,0.0232477177892528,0.0203865647093548,0.76505079400382
MPI-ESM-MR,cnt,BGD,25.3769185391794,1.01537845511448,0.026680728246026,0.0233970662329604,0.704228175120508
MPI-ESM-MR,cnt,BGR,10.1681035418322,1.29227097792948,0.0301131177302925,0.0264070232086536,0.751710302952406
MPI-ESM-MR,cnt,BHS,22.6193118751719,1.1006552085077,0.0145669249097911,0.0127741380888173,0.903713003103717
MPI-ESM-MR,cnt,BIH,9.1329008167422,1.58330982388714,0.0320598169162124,0.0281141373986646,0.800385013077187
MPI-ESM-MR,cnt,BLR,6.72533204540556,1.20526124152501,0.0380308638398247,0.0333503130781152,0.622804948308919
MPI-ESM-MR,cnt,BLZ,25.8822533065491,1.05205967701119,0.0226446024421622,0.0198576762325534,0.780148330810478
MPI-ESM-MR,cnt,BOL,16.4709541693639,1.27831651333916,0.0201147978530036,0.0176392208372136,0.869102990577741
MPI-ESM-MR,cnt,BRA,22.474709630094,1.02573148418032,0.0135725397185648,0.011902134297704,0.903748722922794
MPI-ESM-MR,cnt,BRN,26.9266115034916,1.07529268295727,0.0178465075024007,0.0156500944880651,0.856490803062041
MPI-ESM-MR,cnt,BTN,12.8202157943995,1.32329455163824,0.0167402531937486,0.0146799895834553,0.911290194539894
MPI-ESM-MR,cnt,BWA,21.4836223447738,1.24889431313389,0.0311872262426612,0.027348938578187,0.72499477937767
MPI-ESM-MR,cnt,CAF,25.4733652060874,1.07408799698249,0.0170237748046521,0.0149286175012399,0.867449825892611
MPI-ESM-MR,cnt,CAN,7.46769510229127,1.27856160354583,0.0244505819531524,0.0214413894597327,0.818027102249488
MPI-ESM-MR,cnt,CHE,7.46872799573433,1.1730925210805,0.0254893779713142,0.0223523383294692,0.77689065000126
MPI-ESM-MR,cnt,CHL,12.9432191666573,1.19162006000666,0.0160599849540455,0.0140834436078827,0.900504285626576
MPI-ESM-MR,cnt,CHN,14.734908904075,1.01000296284281,0.0183469419823327,0.0160889392813653,0.83283511899347
MPI-ESM-MR,cnt,CIV,26.5185740946321,1.03783962607612,0.0159125290114248,0.0139541354261822,0.87489421350766
MPI-ESM-MR,cnt,CMR,24.5063138150019,1.19370424306003,0.0138482523142558,0.0121439142747406,0.924329402699985
MPI-ESM-MR,cnt,COD,23.7181384705496,1.19589055638797,0.013878252634584,0.0121702223827973,0.924282644563224
MPI-ESM-MR,cnt,COG,25.1689918911619,1.14549386749408,0.011806581522103,0.0103535168646919,0.939302314706401
MPI-ESM-MR,cnt,COL,20.8235709304728,1.20989852466278,0.0195179452983284,0.0171158243757573,0.86333601215418
MPI-ESM-MR,cnt,CRI,22.8696330888969,0.955435739790671,0.0113366287664762,0.00994140233586893,0.92111696698128
MPI-ESM-MR,cnt,CUB,25.1176011620537,0.769573689676514,0.0123426499143032,0.0108236100181489,0.86470323405899
MPI-ESM-MR,cnt,CYN,17.8532622852745,0.747643827432639,0.0177703955707474,0.0155833498366601,0.744244819055344
MPI-ESM-MR,cnt,CYP,16.9340315911713,0.82871242053448,0.0162033027975838,0.0142091229764033,0.81133069825915
MPI-ESM-MR,cnt,CZE,7.85145669206318,1.25487692850169,0.0299241187375273,0.0262412847808672,0.742999958930435
MPI-ESM-MR,cnt,DEU,9.16289632897798,1.029222389099,0.0270710890331378,0.0237393843701037,0.703818649813689
MPI-ESM-MR,cnt,DJI,28.1755770170138,1.27842597438189,0.0182388304567851,0.0159941333037901,0.889832160495984
MPI-ESM-MR,cnt,DNK,5.9905655989273,0.958952823843905,0.0295942642725009,0.0259520263058251,0.633180681207462
MPI-ESM-MR,cnt,DOM,25.5389791700966,0.716078087986851,0.01167990234266,0.0102424283994732,0.86071041457632
MPI-ESM-MR,cnt,DZA,16.577428209114,1.25061102127079,0.0236724889468608,0.0207590582491399,0.821055014438702
MPI-ESM-MR,cnt,ECU,19.5861151018582,1.15696377018209,0.0158570956645782,0.0139055243959387,0.897452902241077
MPI-ESM-MR,cnt,EGY,21.3439539845394,1.21315681652539,0.0188923344649196,0.0165672089867638,0.871446983915389
MPI-ESM-MR,cnt,ERI,24.4974029854997,1.4926118646909,0.0183317886141848,0.0160756508750317,0.915958174201493
MPI-ESM-MR,cnt,ESP,13.8759343617641,1.16970728125817,0.0224678776481286,0.0197027013880557,0.816709052326903
MPI-ESM-MR,cnt,EST,5.43941528956895,1.27657879586697,0.0439876448154285,0.0385739785544201,0.580645580253035
MPI-ESM-MR,cnt,ETH,19.4412029328111,1.38713829500014,0.0169340490822795,0.0148499345413973,0.916881227677711
MPI-ESM-MR,cnt,FIN,2.82865886505556,1.3588368601671,0.0453435799917139,0.0397630354959928,0.596185274472757
MPI-ESM-MR,cnt,FJI,23.168241387488,0.632900742554752,0.0110524641213561,0.00969221052365032,0.843523799800318
MPI-ESM-MR,cnt,FLK,6.10117796413883,0.407948576085573,0.0100135005995767,0.00878111476537307,0.731800642454354
MPI-ESM-MR,cnt,FRA,10.9889119358352,1.03973322381815,0.0249476854647803,0.0218773132350864,0.740629041207717
MPI-ESM-MR,cnt,GAB,25.170339465912,1.10342824744514,0.0109865360993568,0.00963439642340909,0.943126832873617
MPI-ESM-MR,cnt,GBR,8.97388990503751,0.731936287065525,0.0223705941458012,0.0196173908025897,0.637667815863118
MPI-ESM-MR,cnt,GEO,11.2275799827806,1.22837280472926,0.0278053876973431,0.0243833111146349,0.762384187623329
MPI-ESM-MR,cnt,GHA,27.0561948745624,1.10291109849604,0.0158514304827036,0.013900556441754,0.88837621085635
MPI-ESM-MR,cnt,GIN,25.6361238884812,1.09595303888336,0.0164997090665416,0.0144690498060881,0.878834319801765
MPI-ESM-MR,cnt,GMB,26.7223253669591,0.977841424193606,0.0184561321934383,0.0161846911880476,0.821898814772595
MPI-ESM-MR,cnt,GNB,27.1561543524196,1.11165750198003,0.0172240791495696,0.0151042699040367,0.872579588807986
MPI-ESM-MR,cnt,GNQ,24.9747054905874,1.42840782755511,0.0143586956388733,0.0125915360999067,0.942093982113701
MPI-ESM-MR,cnt,GRC,13.4191917562468,1.25477523276005,0.0233884449991249,0.0205099722797853,0.825534359778616
MPI-ESM-MR,cnt,GRL,-6.30676957001653,1.35773357421478,0.0377982058324417,0.0331462888566556,0.679611003593203
MPI-ESM-MR,cnt,GTM,22.7584251976829,1.39216307420707,0.0219111331530943,0.0192144767899474,0.869051925914689
MPI-ESM-MR,cnt,HND,24.7562730251019,1.03936513331324,0.0223080348133091,0.019562530799058,0.781119232007689
MPI-ESM-MR,cnt,HRV,11.2212013965593,1.3737785236216,0.0309818389547758,0.0271688288025561,0.763723293231415
MPI-ESM-MR,cnt,HTI,25.4076087665291,0.889133544378429,0.0128122196214905,0.0112353886412339,0.887859396804808
MPI-ESM-MR,cnt,HUN,10.4621706707034,1.35255123649211,0.0311418417516544,0.0273091396666939,0.756162623999545
MPI-ESM-MR,cnt,IDN,25.2388456040031,0.851072457827919,0.00939611884587242,0.00823971568326247,0.930975078835315
MPI-ESM-MR,cnt,IND,25.6508727593116,1.16826475245264,0.020962537405912,0.0183826270248109,0.836229848007757
MPI-ESM-MR,cnt,IRL,8.03857943919349,0.536161683138387,0.0197121890041318,0.0172861620370126,0.548784544622196
MPI-ESM-MR,cnt,IRN,15.3594592730157,1.24567438735228,0.0230956045443859,0.0202531724109046,0.827061615187306
MPI-ESM-MR,cnt,IRQ,22.6468049488703,1.42248504996481,0.0210661288729157,0.0184734692384232,0.882295743220208
MPI-ESM-MR,cnt,ISL,-0.225501512659112,1.00421863880505,0.0275227416574315,0.0241354510091942,0.686384146107308
MPI-ESM-MR,cnt,ISR,18.3873086730925,1.27231927151127,0.0209128710490956,0.0183390732271309,0.858856844383894
MPI-ESM-MR,cnt,ITA,12.46629327024,1.22512064505863,0.0240934900171312,0.0211282456953908,0.809547037830517
MPI-ESM-MR,cnt,JAM,25.8993102228331,0.848990535549706,0.010071641226401,0.00883209988407332,0.921145419338762
MPI-ESM-MR,cnt,JOR,17.6765216171126,1.42102338987314,0.0216108106855169,0.0189511157377167,0.876667258458602
MPI-ESM-MR,cnt,JPN,13.3767990295442,0.983744011148579,0.0217713836321911,0.0190919265819304,0.770458570328303
MPI-ESM-MR,cnt,KAZ,7.05705068076158,1.11715609826546,0.0293708647550231,0.0257561211094361,0.704004497086957
MPI-ESM-MR,cnt,KEN,20.583953242463,1.1901418376451,0.0148504216188128,0.0130227441694551,0.913486080041351
MPI-ESM-MR,cnt,KGZ,6.44535524080863,1.26183417524272,0.027272646228898,0.0239161354323478,0.778722742997434
MPI-ESM-MR,cnt,KHM,27.7807924352993,0.893715140545337,0.0201977880946922,0.0177119972683355,0.762962724719009
MPI-ESM-MR,cnt,KOR,11.5068054264484,1.05971816255229,0.0226668769765515,0.0198772093859069,0.782291586671914
MPI-ESM-MR,cnt,KOS,9.79965253572885,1.28875191760036,0.0289946439446253,0.025426202707737,0.764588113903071
MPI-ESM-MR,cnt,KWT,23.6576759021209,1.13104497573041,0.0174790476734817,0.0153278588325803,0.873155583968768
MPI-ESM-MR,cnt,LAO,24.6173744858404,1.0265398334089,0.0248564030645677,0.0217972651815257,0.737115745438946
MPI-ESM-MR,cnt,LBN,13.152801838686,1.29412505766507,0.0210569180145656,0.0184653919827766,0.861294762695377
MPI-ESM-MR,cnt,LBR,25.5983541804847,1.11580486352713,0.0144229524126599,0.0126478846365111,0.907743124357764
MPI-ESM-MR,cnt,LBY,20.6737466030319,0.953387426655669,0.016426618070247,0.0144049542961916,0.847043741819845
MPI-ESM-MR,cnt,LKA,26.3540213108289,0.740408440066147,0.0141276858026119,0.0123889572051467,0.818689659790637
MPI-ESM-MR,cnt,LSO,13.7599382518688,1.08556873910115,0.0186298247330017,0.0163370069649957,0.848071490069297
MPI-ESM-MR,cnt,LTU,6.71947357280873,1.12136776362751,0.0384824235163069,0.033746298208707,0.582627624340228
MPI-ESM-MR,cnt,LUX,8.87345926175618,1.21818739329577,0.0275936960839841,0.0241976729021749,0.762136315624202
MPI-ESM-MR,cnt,LVA,5.79053192613709,1.03213356942714,0.0399445722340035,0.035028496733235,0.52326940816186
MPI-ESM-MR,cnt,MAR,16.3804730229028,1.35024878251503,0.0247197973335366,0.0216774718495272,0.830650315795542
MPI-ESM-MR,cnt,MDA,9.74757774250716,1.37793411877168,0.0358269634110678,0.0314176520267754,0.708610161687679
MPI-ESM-MR,cnt,MDG,21.1641545282571,0.928355252477052,0.0119914159565506,0.0105156032764653,0.907862475895456
MPI-ESM-MR,cnt,MEX,19.0383206057996,1.04121353894419,0.0163452746063102,0.0143336219698849,0.869638977123898
MPI-ESM-MR,cnt,MKD,9.90282027344164,1.2375931606541,0.0291419560373833,0.0255553847435268,0.747788748978331
MPI-ESM-MR,cnt,MLI,28.4869243611977,1.10361214421105,0.0229601366151748,0.0201343768486934,0.791589364381841
MPI-ESM-MR,cnt,MMR,25.8137289553171,1.19581576430945,0.0172718796817371,0.0151461875086381,0.887391802846519
MPI-ESM-MR,cnt,MNE,9.32228477510911,1.42946588706064,0.0287159487182886,0.0251818071796509,0.802908193522241
MPI-ESM-MR,cnt,MNG,-0.753582689096868,1.24195839066009,0.0305976110019973,0.0268318887169326,0.730352045692381
MPI-ESM-MR,cnt,MOZ,24.1248975308475,1.03790489680153,0.0135716557796248,0.0119013591472758,0.905792946967025
MPI-ESM-MR,cnt,MRT,28.7688027640806,1.16704104944984,0.0191005037676258,0.0167497583878961,0.859891365399405
MPI-ESM-MR,cnt,MWI,22.1815301749639,1.35636131452833,0.0206787224216225,0.0181337418398154,0.876129258937858
MPI-ESM-MR,cnt,MYS,25.9116413595693,0.814253487826031,0.0136832844598451,0.0119992494147576,0.853404592429577
MPI-ESM-MR,cnt,NAM,21.518230118217,1.6433430989813,0.0301258597737525,0.0264181970578839,0.83027419291252
MPI-ESM-MR,cnt,NCL,21.70935725422,0.585010418330863,0.0123763849708042,0.0108531932193287,0.786010408609814
MPI-ESM-MR,cnt,NER,28.9659076290126,1.32425769853526,0.0206019118166358,0.0180663845025007,0.871670547669698
MPI-ESM-MR,cnt,NGA,26.9432469858274,1.18158855450249,0.0158987496219197,0.0139420518996035,0.900797113602651
MPI-ESM-MR,cnt,NIC,26.2216881740273,1.06122897726451,0.0150519212387789,0.0131994447418979,0.890972980073516
MPI-ESM-MR,cnt,NLD,8.80994186151035,0.972236013666518,0.0263673064093557,0.0231222179827998,0.690895945654705
MPI-ESM-MR,cnt,NOR,4.13684030770856,1.07619705487179,0.0352814321586396,0.030939260630277,0.604685743742157
MPI-ESM-MR,cnt,NPL,20.9182691027834,1.32719873999041,0.0207506583674509,0.0181968244541113,0.870553259600032
MPI-ESM-MR,cnt,NZL,12.721194804677,0.702073476526949,0.0172834214169152,0.0151563087744414,0.730654237549388
MPI-ESM-MR,cnt,OMN,25.9400646207829,0.960429628451886,0.0162642450181238,0.0142625648898777,0.851471216750787
MPI-ESM-MR,cnt,PAK,23.311588765959,1.13330399085891,0.0240494840818032,0.0210896556773815,0.784979082792818
MPI-ESM-MR,cnt,PAN,25.8519736061803,0.924633829025171,0.0163527081751612,0.0143401406713667,0.84015372914851
MPI-ESM-MR,cnt,PER,17.3810111684875,1.25766925039195,0.0167836401772579,0.0147180368255491,0.902259444015924
MPI-ESM-MR,cnt,PHL,26.2880205912783,0.806261370959639,0.00951455789432285,0.00834357815041894,0.921906260633222
MPI-ESM-MR,cnt,PNG,21.638371568404,0.830756644610812,0.011770319592192,0.0103217177785485,0.891182343151568
MPI-ESM-MR,cnt,POL,8.04968537230081,1.21178436262484,0.0322250050706154,0.0282589954457849,0.699218004035751
MPI-ESM-MR,cnt,PRI,24.6232919066558,0.803225015439276,0.0100411026881057,0.00880531979784163,0.913192977030902
MPI-ESM-MR,cnt,PRK,8.48774502141895,1.13004553558103,0.0246980899883634,0.0216584360800356,0.774856238682473
MPI-ESM-MR,cnt,PRT,14.0655991321337,1.00075298698185,0.0261998480354345,0.0229753691175901,0.705758557493359
MPI-ESM-MR,cnt,PRY,22.5113404748641,1.21808913260371,0.0278041666150198,0.0243822403138782,0.759340872387469
