year,iso3,tas_mean_hist,tas_pop_wgt_mean_hist
2012,COG,24.5804710388184,24.7450885772705
2012,GAB,24.6400241851807,24.9509677886963
2012,GNQ,25.1975173950195,25.2599315643311
2012,ZMB,21.8316097259521,21.6187057495117
2012,MWI,22.9820156097412,23.2698287963867
2012,MOZ,24.4703941345215,24.3088874816895
2012,SWZ,19.3630123138428,19.0041885375977
2012,AGO,22.1322956085205,22.6012992858887
2012,BDI,19.3477954864502,19.3705768585205
2012,ISR,20.6509208679199,19.3488006591797
2012,LBN,14.8257150650024,13.854546546936
2012,MDG,23.2228183746338,21.3606128692627
2012,PSX,20.032205581665,20.0544891357422
2012,GMB,27.6094417572021,26.8641147613525
2012,TUN,20.7949085235596,19.5467090606689
2012,DZA,23.773832321167,17.0325298309326
2012,JOR,19.4627494812012,18.4288158416748
2012,ARE,27.3714656829834,26.7695007324219
2012,QAT,26.21799659729,26.287618637085
2012,KWT,26.1181488037109,24.1664638519287
2012,IRQ,23.0594367980957,23.2592220306396
2012,OMN,27.2522830963135,25.9448127746582
2012,VUT,23.6881237030029,23.3329334259033
2012,KHM,27.6598033905029,28.2615451812744
2012,THA,26.7396011352539,27.6197204589844
2012,LAO,24.2710380554199,25.1714191436768
2012,MMR,24.1589508056641,26.5873947143555
2012,VNM,23.937479019165,25.3202838897705
2012,PRK,5.89706897735596,8.16708755493164
2012,KOR,10.7701063156128,11.4012145996094
2012,MNG,-0.702957928180695,-2.13549041748047
2012,IND,24.1635131835938,25.7186698913574
2012,BGD,25.195629119873,25.0745983123779
2012,BTN,10.2128229141235,13.3091335296631
2012,NPL,14.9945487976074,21.1319999694824
2012,PAK,20.258264541626,23.253231048584
2012,AFG,12.5043516159058,12.5378513336182
2012,TJK,2.26537036895752,11.2939968109131
2012,KGZ,1.72782683372498,6.05300331115723
2012,TKM,15.9835844039917,14.5529670715332
2012,IRN,17.6212749481201,15.5668954849243
2012,SYR,18.9016017913818,17.3339195251465
2012,ARM,8.40401840209961,8.95957469940186
2012,SWE,1.76490688323975,4.95361566543579
2012,BLR,6.34592342376709,6.59581756591797
2012,UKR,8.95460033416748,9.05662250518799
2012,POL,7.99456787109375,8.14624214172363
2012,AUT,7.29440355300903,8.46316146850586
2012,HUN,11.281307220459,11.2926244735718
2012,MDA,10.2727060317993,10.3437242507935
2012,ROU,9.89491176605225,10.3620338439941
2012,LTU,6.16654396057129,6.26536989212036
2012,LVA,5.49518394470215,5.34984827041626
2012,EST,4.45659637451172,4.67481374740601
2012,DEU,8.81632804870605,9.23695182800293
2012,BGR,10.9363174438477,11.1215343475342
2012,GRC,13.3835668563843,14.1562376022339
2012,TUR,11.7993144989014,13.1794662475586
2012,ALB,13.7133350372314,14.5785837173462
2012,HRV,11.6802425384521,12.0921764373779
2012,CHE,5.44700336456299,7.85777187347412
2012,LUX,8.85887145996094,9.08220672607422
2012,BEL,9.51761436462402,10.0603380203247
2012,NLD,8.93986320495605,8.76139545440674
2012,PRT,14.5240240097046,14.0074987411499
2012,ESP,13.5132675170898,14.1779670715332
2012,IRL,8.77083110809326,7.67928314208984
2012,NCL,21.740213394165,21.6565647125244
2012,SLB,25.3902187347412,24.9622039794922
2012,NZL,9.87955760955811,12.4263696670532
2012,AUS,21.3986511230469,16.6402683258057
2012,LKA,27.186918258667,26.3449249267578
2012,CHN,6.60930824279785,14.5230112075806
2012,TWN,20.2994575500488,22.2427978515625
2012,ITA,12.7525196075439,13.1572923660278
2012,DNK,6.47949695587158,6.0603084564209
2012,GBR,7.54058885574341,8.76837921142578
2012,ISL,0.13017626106739,0.483764857053757
2012,AZE,12.672700881958,13.8426523208618
2012,GEO,9.22630596160889,11.822717666626
2012,PHL,25.6928539276123,26.4332256317139
2012,MYS,25.4490966796875,25.9039878845215
2012,BRN,26.5321235656738,27.290843963623
2012,SVN,9.38093566894531,9.58703136444092
2012,FIN,1.19673264026642,2.54685211181641
2012,SVK,8.51572227478027,9.07574844360352
2012,CZE,7.98762893676758,8.38820457458496
2012,ERI,26.9895133972168,25.1951351165771
2012,JPN,10.9434461593628,13.4828453063965
2012,PRY,24.4313659667969,23.1639442443848
2012,YEM,25.8625221252441,23.4466800689697
2012,SAU,26.2512321472168,26.7324981689453
2012,ATA,-39.2630767822266,
2012,CYN,17.0262298583984,17.6314125061035
2012,CYP,16.8345909118652,17.5039577484131
2012,MAR,18.4172096252441,16.7982959747314
2012,EGY,22.8291072845459,21.9012260437012
2012,LBY,23.1413040161133,20.9606895446777
2012,ETH,23.1035060882568,19.6216411590576
2012,DJI,27.6795635223389,27.9138603210449
2012,SOL,25.0067749023438,24.079158782959
2012,UGA,22.8971481323242,22.306224822998
2012,RWA,18.3905143737793,18.2580032348633
2012,BIH,10.6083250045776,10.5831737518311
2012,MKD,11.0891809463501,10.8344078063965
2012,SRB,11.1081418991089,11.8468427658081
2012,MNE,9.15365123748779,10.2464256286621
2012,KOS,10.3302707672119,10.6808547973633
2012,TTO,26.1922817230225,26.0019645690918
2012,SDS,27.9067459106445,28.06591796875
2013,FJI,24.1152477264404,23.5488510131836
2013,TZA,22.9410305023193,22.4570693969727
2013,SAH,24.6855850219727,23.6455688476562
2013,CAN,-3.53991675376892,7.18133020401001
2013,USA,-4.09762048721313,15.6464433670044
2013,KAZ,7.32352924346924,8.04430675506592
2013,UZB,13.88392162323,14.0376148223877
2013,PNG,23.975606918335,21.8736515045166
2013,IDN,25.420072555542,25.4020576477051
2013,ARG,14.4970264434814,17.1577987670898
2013,CHL,8.43982124328613,12.7206258773804
2013,COD,24.2797813415527,23.6434593200684
2013,SOM,27.631326675415,27.6751556396484
2013,KEN,24.752025604248,20.6485729217529
2013,SDN,28.2845840454102,28.8775272369385
2013,TCD,28.913745880127,29.0013008117676
2013,HTI,25.6225032806396,25.6027603149414
2013,DOM,25.0637245178223,25.5919342041016
2013,RUS,-5.06726741790771,5.44652318954468
2013,BHS,24.1329345703125,23.2275085449219
2013,FLK,6.66642284393311,6.87335586547852
2013,NOR,-3.14384841918945,4.25091505050659
2013,GRL,-19.1378650665283,-6.22852468490601
2013,ATF,5.67525005340576,
2013,TLS,25.2159004211426,25.2708129882812
2013,ZAF,17.4800033569336,17.4302024841309
2013,LSO,12.2888231277466,13.2441062927246
2013,MEX,20.5849895477295,19.0081272125244
2013,URY,17.7421054840088,18.1102733612061
2013,BRA,24.8058567047119,22.4596271514893
2013,BOL,21.2533988952637,16.3687782287598
2013,PER,20.1904735565186,17.3818321228027
2013,COL,25.0642414093018,21.225528717041
2013,PAN,25.6311264038086,25.9203205108643
2013,CRI,24.3716564178467,23.339038848877
2013,NIC,26.9944324493408,26.5644664764404
2013,HND,25.6091556549072,24.7700061798096
2013,SLV,24.8964595794678,23.3161640167236
2013,GTM,24.3583946228027,23.39670753479
2013,BLZ,25.5664863586426,26.0339241027832
2013,VEN,25.5103912353516,26.0259227752686
2013,GUY,25.7456798553467,26.5640316009521
2013,SUR,26.2037811279297,26.8536109924316
2013,FRA,11.6970157623291,10.6864404678345
2013,ECU,22.5438117980957,19.286548614502
2013,PRI,24.6191444396973,24.2958221435547
2013,JAM,26.056510925293,26.1430149078369
2013,CUB,25.3747043609619,25.1477832794189
2013,ZWE,21.7390727996826,20.7737731933594
2013,BWA,22.7704486846924,21.6473503112793
2013,NAM,20.5186576843262,22.5207557678223
2013,SEN,28.9050807952881,27.5451622009277
2013,MLI,28.9707336425781,28.418285369873
2013,MRT,28.3634204864502,29.0900230407715
2013,BEN,27.7198009490967,27.3957080841064
2013,NER,28.7517871856689,29.4753036499023
2013,NGA,27.4224815368652,27.2011375427246
2013,CMR,24.6694030761719,24.7411861419678
2013,TGO,27.1600322723389,27.4069557189941
2013,GHA,27.4390106201172,27.0967826843262
2013,CIV,26.6567687988281,26.633279800415
2013,GIN,25.9166812896729,25.6704692840576
2013,GNB,27.5937728881836,27.5165767669678
2013,LBR,25.6580810546875,25.7080535888672
2013,SLE,26.324369430542,26.3670387268066
2013,BFA,28.8644771575928,28.801664352417
2013,CAF,25.7370147705078,25.5200862884521
2013,COG,24.9578189849854,25.1467018127441
2013,GAB,24.8713474273682,25.2625751495361
2013,GNQ,25.8265933990479,25.8896083831787
2013,ZMB,21.6886959075928,21.374719619751
2013,MWI,22.3607845306396,22.5311336517334
2013,MOZ,24.3007278442383,24.2498626708984
2013,SWZ,18.7084369659424,18.3187198638916
2013,AGO,22.9995365142822,23.1560382843018
2013,BDI,20.1212768554688,20.229419708252
2013,ISR,20.3626403808594,19.0172004699707
2013,LBN,14.8425703048706,13.8584117889404
2013,MDG,23.1734580993652,21.2492904663086
2013,PSX,19.5246143341064,19.5125141143799
2013,GMB,27.9694366455078,27.0522804260254
2013,TUN,20.5083770751953,19.201602935791
2013,DZA,23.8719959259033,16.622386932373
2013,JOR,19.1808662414551,18.4115867614746
2013,ARE,26.8002605438232,26.5350685119629
2013,QAT,25.9116458892822,25.7286148071289
2013,KWT,25.7406826019287,23.7424659729004
2013,IRQ,22.3816375732422,22.6110439300537
2013,OMN,26.9603538513184,25.5565891265869
2013,VUT,24.2517204284668,24.0011959075928
2013,KHM,27.1547737121582,27.7656841278076
2013,THA,26.451940536499,27.36549949646
2013,LAO,23.8014011383057,24.7557201385498
2013,MMR,23.9365921020508,26.3087024688721
2013,VNM,23.7043018341064,25.1919708251953
2013,PRK,6.17008590698242,8.48531818389893
2013,KOR,11.2996597290039,11.6498031616211
2013,MNG,0.9624884724617,-0.421440690755844
2013,IND,23.9818706512451,25.4644622802734
2013,BGD,24.9964160919189,24.909854888916
2013,BTN,9.75396060943604,12.869086265564
2013,NPL,14.6494235992432,20.7047176361084
2013,PAK,20.6623439788818,23.4895858764648
2013,AFG,13.69837474823,13.7569780349731
2013,TJK,3.69003319740295,12.3876857757568
2013,KGZ,2.86550855636597,7.24122619628906
2013,TKM,16.9624462127686,15.560245513916
2013,IRN,18.1115570068359,15.8356790542603
2013,SYR,18.670768737793,17.1638622283936
2013,ARM,8.0416898727417,8.74117660522461
2013,SWE,2.54165720939636,5.33876323699951
2013,BLR,7.01657009124756,7.18993139266968
2013,UKR,9.30659580230713,9.3950834274292
2013,POL,8.04177761077881,8.12725067138672
2013,AUT,7.1107006072998,8.28886413574219
2013,HUN,10.9370698928833,10.9710369110107
2013,MDA,10.5151767730713,10.5471620559692
2013,ROU,9.93876361846924,10.3885927200317
2013,LTU,6.9912633895874,7.16248083114624
2013,LVA,6.33101654052734,6.16779136657715
2013,EST,5.75964879989624,6.21761274337769
2013,DEU,8.47478675842285,8.79080772399902
2013,BGR,10.9272127151489,11.0991554260254
2013,GRC,13.3990917205811,14.200834274292
2013,TUR,11.7799215316772,13.1018438339233
2013,ALB,13.8008852005005,14.6606540679932
2013,HRV,11.3555612564087,11.7363719940186
2013,CHE,4.77618455886841,7.06740045547485
2013,LUX,8.2128734588623,8.51371097564697
2013,BEL,9.0529088973999,9.55738067626953
2013,NLD,8.58087730407715,8.57590675354004
2013,PRT,14.6223669052124,14.0511207580566
2013,ESP,13.1690893173218,13.8734521865845
2013,IRL,8.98146915435791,8.11539649963379
2013,NCL,21.7838535308838,22.0615139007568
2013,SLB,25.3902187347412,24.9622039794922
2013,NZL,10.6794700622559,13.0213413238525
2013,AUS,22.479398727417,17.1355609893799
2013,LKA,26.8854446411133,26.1951198577881
2013,CHN,7.22389793395996,15.0815057754517
2013,TWN,20.5194721221924,22.2493190765381
2013,ITA,12.3777856826782,12.7994775772095
2013,DNK,6.5940899848938,6.13327550888062
2013,GBR,7.59541749954224,8.75883769989014
2013,ISL,-0.197265684604645,0.385725945234299
2013,AZE,12.2113590240479,13.4852046966553
2013,GEO,8.96129035949707,11.6281261444092
2013,PHL,25.8428649902344,26.5333099365234
2013,MYS,25.7394866943359,26.1209201812744
2013,BRN,26.6023540496826,27.3025321960449
2013,SVN,9.17041873931885,9.40209007263184
2013,FIN,2.74352693557739,3.9177405834198
2013,SVK,8.50147247314453,9.05527114868164
2013,CZE,7.57995843887329,7.97470235824585
2013,ERI,27.2147617340088,25.4355545043945
2013,JPN,11.1781826019287,13.9076948165894
2013,PRY,23.8640518188477,22.0165386199951
2013,YEM,25.6188564300537,23.3402481079102
2013,SAU,25.8723926544189,26.4161262512207
2013,ATA,-38.3058319091797,
2013,CYN,17.0262298583984,17.6314125061035
2013,CYP,16.8345909118652,17.5039577484131
2013,MAR,18.5295276641846,16.7624549865723
2013,EGY,22.9308395385742,21.8651599884033
2013,LBY,23.3555870056152,21.2501659393311
2013,ETH,23.20485496521,19.8898372650146
2013,DJI,28.2718181610107,28.5454807281494
2013,SOL,25.2344417572021,24.3306217193604
2013,UGA,23.2278347015381,22.7287063598633
2013,RWA,19.7628517150879,19.6362323760986
2013,BIH,10.4128856658936,10.3087701797485
2013,MKD,11.4025859832764,11.1861782073975
2013,SRB,11.1800422668457,11.9296989440918
2013,MNE,9.09602928161621,10.152153968811
2013,KOS,10.656774520874,11.0766687393188
2013,TTO,26.4477500915527,26.0864810943604
2013,SDS,28.0425815582275,28.0583305358887
2014,FJI,23.8706245422363,23.2717342376709
2014,TZA,22.762186050415,22.3199195861816
2014,SAH,24.5179195404053,23.3662719726562
2014,CAN,-3.58451962471008,6.80531978607178
2014,USA,-2.67634320259094,15.7902965545654
2014,KAZ,5.55024337768555,6.3834342956543
2014,UZB,12.1892194747925,12.8099699020386
2014,PNG,23.8346424102783,21.7548084259033
2014,IDN,25.4256591796875,25.4555358886719
2014,ARG,14.334493637085,17.5538997650146
2014,CHL,7.90617179870605,12.6182088851929
2014,COD,24.1264591217041,23.5456829071045
2014,SOM,27.8144435882568,27.8621711730957
2014,KEN,24.9261665344238,20.662073135376
2014,SDN,28.3024425506592,28.6778316497803
2014,TCD,29.2490272521973,29.1911449432373
2014,HTI,25.3042812347412,25.120325088501
2014,DOM,25.0522785186768,25.8606834411621
2014,RUS,-5.19805192947388,4.89874839782715
2014,BHS,24.1923217773438,23.2509059906006
2014,FLK,5.78386259078979,5.94112300872803
2014,NOR,-2.21448850631714,5.81326389312744
2014,GRL,-18.4525184631348,-5.54423427581787
2014,ATF,5.28092575073242,
2014,TLS,25.2313823699951,25.0276126861572
2014,ZAF,17.7697582244873,17.5445995330811
2014,LSO,12.6812000274658,13.8113746643066
2014,MEX,20.7939739227295,18.9763622283936
2014,URY,18.1983776092529,18.637035369873
2014,BRA,24.9918880462646,22.9957637786865
2014,BOL,21.530460357666,16.6657466888428
2014,PER,20.2996215820312,17.7329406738281
2014,COL,25.1063442230225,21.2816333770752
2014,PAN,25.7861557006836,26.2165584564209
2014,CRI,24.4370632171631,23.3909645080566
2014,NIC,27.0791549682617,26.8907318115234
2014,HND,25.4797801971436,24.6731796264648
2014,SLV,25.2175273895264,23.6050872802734
2014,GTM,24.2166728973389,23.320011138916
2014,BLZ,25.5942115783691,26.1158504486084
2014,VEN,25.629056930542,26.0217342376709
2014,GUY,26.1075096130371,27.1300010681152
2014,SUR,26.2393836975098,27.5655574798584
2014,FRA,12.7363090515137,11.8384952545166
2014,ECU,22.5100708007812,19.4514789581299
2014,PRI,25.2351036071777,25.0774326324463
2014,JAM,26.088041305542,26.1573791503906
2014,CUB,25.4095058441162,25.3743591308594
2014,ZWE,21.6151599884033,20.6860942840576
2014,BWA,22.0041751861572,20.9173336029053
2014,NAM,19.9590129852295,21.5933017730713
2014,SEN,28.8017253875732,27.2616291046143
2014,MLI,28.8774604797363,28.480863571167
2014,MRT,28.1405200958252,28.984354019165
2014,BEN,27.716236114502,27.3943824768066
2014,NER,29.0738372802734,29.5599060058594
2014,NGA,27.3280220031738,27.1317977905273
2014,CMR,24.9225234985352,24.8412990570068
2014,TGO,27.1598434448242,27.1127796173096
2014,GHA,27.6642723083496,27.3724098205566
2014,CIV,26.8242206573486,26.7497730255127
2014,GIN,25.8888912200928,25.6374206542969
2014,GNB,27.5952606201172,27.5131301879883
2014,LBR,25.7190361022949,25.7408351898193
2014,SLE,26.3207168579102,26.3878765106201
2014,BFA,28.9418087005615,28.884241104126
2014,CAF,25.6946449279785,25.5822067260742
2014,COG,24.9444713592529,25.156307220459
2014,GAB,24.9492111206055,25.3415985107422
2014,GNQ,26.2726497650146,26.3017578125
2014,ZMB,21.3640594482422,21.1112403869629
2014,MWI,22.0979118347168,22.1762733459473
2014,MOZ,24.3159561157227,24.2612419128418
2014,SWZ,19.2563076019287,18.922233581543
2014,AGO,23.2428894042969,23.4848155975342
2014,BDI,19.5135555267334,19.4971828460693
2014,ISR,20.7565898895264,19.3510456085205
2014,LBN,15.2667798995972,14.441478729248
2014,MDG,23.3202629089355,21.5188312530518
2014,PSX,20.032205581665,20.0544891357422
2014,GMB,27.974193572998,27.0262470245361
2014,TUN,20.9527893066406,19.6015033721924
2014,DZA,24.3640289306641,17.4393653869629
2014,JOR,19.4322261810303,18.4314308166504
2014,ARE,27.2031002044678,26.8038101196289
2014,QAT,26.4667510986328,26.6028079986572
2014,KWT,26.1062755584717,24.2097072601318
2014,IRQ,23.3009567260742,23.754789352417
2014,OMN,27.0677642822266,25.8350467681885
2014,VUT,24.1155967712402,23.589714050293
2014,KHM,27.1904716491699,27.7599620819092
2014,THA,26.4606151580811,27.3809223175049
2014,LAO,24.069896697998,25.0290756225586
2014,MMR,24.262622833252,26.5072975158691
2014,VNM,23.8776359558105,25.3977737426758
2014,PRK,6.99386644363403,9.32730484008789
2014,KOR,11.6141147613525,12.2682323455811
2014,MNG,1.1456116437912,0.0864246338605881
2014,IND,24.1971988677979,25.7015495300293
2014,BGD,25.2595272064209,25.1348915100098
2014,BTN,10.6354560852051,13.7860174179077
2014,NPL,15.4758701324463,21.1749591827393
2014,PAK,20.3036441802979,23.0696105957031
2014,AFG,12.6328458786011,12.8415021896362
2014,TJK,3.22371459007263,11.4665384292603
2014,KGZ,1.5980589389801,5.87779712677002
2014,TKM,15.8143301010132,14.3638706207275
2014,IRN,17.8644523620605,15.8001356124878
2014,SYR,19.5290260314941,17.8822422027588
2014,ARM,8.95034599304199,9.77702140808105
2014,SWE,3.54323220252991,6.45327806472778
2014,BLR,7.33513355255127,7.57316017150879
2014,UKR,9.13679695129395,9.15837383270264
2014,POL,9.18989753723145,9.38711643218994
2014,AUT,8.27591037750244,9.44737815856934
2014,HUN,11.7551364898682,11.7387323379517
2014,MDA,10.3862152099609,10.4395933151245
2014,ROU,10.2076654434204,10.5755558013916
2014,LTU,7.32722187042236,7.58695125579834
2014,LVA,6.63605403900146,6.71796178817749
2014,EST,5.91987180709839,6.36212396621704
2014,DEU,10.1504707336426,10.5789747238159
2014,BGR,10.7436170578003,10.9536256790161
2014,GRC,13.2197132110596,14.0807323455811
2014,TUR,12.7304649353027,13.7894897460938
2014,ALB,13.6799898147583,14.6223068237305
2014,HRV,12.0314197540283,12.4920234680176
2014,CHE,6.13733196258545,8.60856056213379
2014,LUX,10.212872505188,10.5137119293213
2014,BEL,10.8287916183472,11.3940010070801
2014,NLD,10.1695394515991,10.0780029296875
2014,PRT,14.9768285751343,14.2756671905518
2014,ESP,14.0516977310181,14.6026411056519
2014,IRL,9.34634780883789,8.34197616577148
2014,NCL,21.7838535308838,22.0615139007568
2014,SLB,25.6675262451172,25.5115489959717
2014,NZL,10.1870193481445,12.7009897232056
2014,AUS,22.242208480835,17.2681312561035
2014,LKA,27.0085697174072,26.2479400634766
2014,CHN,7.19605112075806,15.1025390625
2014,TWN,20.556604385376,22.5140533447266
2014,ITA,12.9681978225708,13.4196453094482
2014,DNK,8.03658199310303,7.54511022567749
2014,GBR,8.56823635101318,9.93696117401123
2014,ISL,0.798304915428162,1.27037441730499
2014,AZE,12.6791439056396,13.8468160629272
2014,GEO,9.43222141265869,12.3425674438477
2014,PHL,25.7332954406738,26.4185962677002
2014,MYS,25.6489887237549,26.1132640838623
2014,BRN,26.3414516448975,26.6026344299316
2014,SVN,10.2099990844727,10.4924612045288
2014,FIN,2.99880123138428,4.31421756744385
2014,SVK,9.56546878814697,10.1328639984131
2014,CZE,9.05668067932129,9.35464859008789
2014,ERI,26.9733352661133,25.1504230499268
